   0.0000000000000000       -1.1637073641276195E-004
   4250.9805235200001       -1.1637073644100442E-004   0.0000000000000000     
   4260.9593510400000       -1.1637073649827250E-004   0.0000000000000000     
   4270.9381785599999       -1.1637073646761617E-004   0.0000000000000000     
   4280.9170060799997       -1.1637073651351141E-004   0.0000000000000000     
   4290.8958336000005       -1.1637073652889243E-004   0.0000000000000000     
   4300.8746611200004       -1.1637073651062766E-004   0.0000000000000000     
   4310.8534886400003       -1.1637073647767791E-004   0.0000000000000000     
   4320.8323161600001       -1.1637073645628464E-004   0.0000000000000000     
   4330.8111436800000       -1.1637073645387524E-004   0.0000000000000000     
   4340.7899711999999       -1.1637073646860913E-004   0.0000000000000000     
   4350.7687987199997       -1.1637073649595249E-004   0.0000000000000000     
   4360.7476262400005       -1.1637073650914360E-004   0.0000000000000000     
   4370.7264537600004       -1.1637073649817537E-004   0.0000000000000000     
   4380.7052812800002       -1.1637073656496119E-004   0.0000000000000000     
   4390.6841088000001       -1.1637073644864803E-004   0.0000000000000000     
   4400.6629363200000       -1.1637073640443611E-004   0.0000000000000000     
   4410.6417638399998       -1.1637073642154345E-004   0.0000000000000000     
   4420.6205913599997       -1.1637073645922322E-004   0.0000000000000000     
   4430.5994188800005       -1.1637073650882727E-004   0.0000000000000000     
   4440.5782464000004       -1.1637073654672682E-004   0.0000000000000000     
   4450.5570739200002       -1.1637073655082249E-004   0.0000000000000000     
   4460.5359014400001       -1.1637073651854198E-004   0.0000000000000000     
   4470.5147289600000       -1.1637073646787889E-004   0.0000000000000000     
   4480.4935564799998       -1.1637073642595612E-004   0.0000000000000000     
   4490.4723839999997       -1.1637073640334486E-004   0.0000000000000000     
   4500.4512115200005       -1.1637073643883699E-004   0.0000000000000000     
   4510.4300390400003       -1.1637073656099072E-004   0.0000000000000000     
   4520.4088665600002       -1.1637073649072659E-004   0.0000000000000000     
   4530.3876940800001       -1.1637073650784790E-004   0.0000000000000000     
   4540.3665215999999       -1.1637073650227131E-004   0.0000000000000000     
   4550.3453491199998       -1.1637073647790084E-004   0.0000000000000000     
   4560.3241766399997       -1.1637073645978613E-004   0.0000000000000000     
   4570.3030041600005       -1.1637073645782556E-004   0.0000000000000000     
   4580.2818316800003       -1.1637073647325904E-004   0.0000000000000000     
   4590.2606592000002       -1.1637073650332469E-004   0.0000000000000000     
   4600.2394867200001       -1.1637073652062446E-004   0.0000000000000000     
   4610.2183142399999       -1.1637073650956396E-004   0.0000000000000000     
   4620.1971417599998       -1.1637073647078892E-004   0.0000000000000000     
   4630.1759692800006       -1.1637073650710540E-004   0.0000000000000000     
   4640.1547968000004       -1.1637073644957905E-004   0.0000000000000000     
   4650.1336243200003       -1.1637073640399015E-004   0.0000000000000000     
   4660.1124518400002       -1.1637073643823263E-004   0.0000000000000000     
   4670.0912793600000       -1.1637073648937641E-004   0.0000000000000000     
   4680.0701068799999       -1.1637073653284933E-004   0.0000000000000000     
   4690.0489343999998       -1.1637073654541796E-004   0.0000000000000000     
   4700.0277619200006       -1.1637073652533276E-004   0.0000000000000000     
   4710.0065894400004       -1.1637073648521453E-004   0.0000000000000000     
   4719.9854169600003       -1.1637073645024776E-004   0.0000000000000000     
   4729.9642444800002       -1.1637073643211687E-004   0.0000000000000000     
   4739.9430720000000       -1.1637073642912555E-004   0.0000000000000000     
   4749.9218995199999       -1.1637073646030464E-004   0.0000000000000000     
   4759.9007270399998       -1.1637073659637226E-004   0.0000000000000000     
   4769.8795545600005       -1.1637073650081614E-004   0.0000000000000000     
   4779.8583820800004       -1.1637073647989896E-004   0.0000000000000000     
   4789.8372096000003       -1.1637073646307527E-004   0.0000000000000000     
   4799.8160371200001       -1.1637073645196601E-004   0.0000000000000000     
   4809.7948646400000       -1.1637073645736106E-004   0.0000000000000000     
   4819.7736921599999       -1.1637073647634151E-004   0.0000000000000000     
   4829.7525196799998       -1.1637073650787690E-004   0.0000000000000000     
   4839.7313472000005       -1.1637073653129980E-004   0.0000000000000000     
   4849.7101747200004       -1.1637073652772417E-004   0.0000000000000000     
   4859.6890022400003       -1.1637073648958637E-004   0.0000000000000000     
   4869.6678297600001       -1.1637073643491760E-004   0.0000000000000000     
   4879.6466572800000       -1.1637073644934034E-004   0.0000000000000000     
   4889.6254847999999       -1.1637073647976880E-004   0.0000000000000000     
   4899.6043123199997       -1.1637073641960378E-004   0.0000000000000000     
   4909.5831398400005       -1.1637073646866188E-004   0.0000000000000000     
   4919.5619673600004       -1.1637073651605192E-004   0.0000000000000000     
   4929.5407948800002       -1.1637073653736108E-004   0.0000000000000000     
   4939.5196224000001       -1.1637073652576587E-004   0.0000000000000000     
   4949.4984499200000       -1.1637073649042775E-004   0.0000000000000000     
   4959.4772774399999       -1.1637073646000055E-004   0.0000000000000000     
   4969.4561049599997       -1.1637073644806506E-004   0.0000000000000000     
   4979.4349324800005       -1.1637073645073859E-004   0.0000000000000000     
   4989.4137600000004       -1.1637073646711793E-004   0.0000000000000000     
   4999.3925875200002       -1.1637073648735614E-004   0.0000000000000000     
   5009.3714150400001       -1.1637073659642747E-004   0.0000000000000000     
   5019.3502425600000       -1.1637073649391749E-004   0.0000000000000000     
   5029.3290700799998       -1.1637073644226526E-004   0.0000000000000000     
   5039.3078975999997       -1.1637073643075427E-004   0.0000000000000000     
   5049.2867251200005       -1.1637073644027574E-004   0.0000000000000000     
   5059.2655526400004       -1.1637073646613523E-004   0.0000000000000000     
   5069.2443801600002       -1.1637073650706116E-004   0.0000000000000000     
   5079.2232076800001       -1.1637073654086466E-004   0.0000000000000000     
   5089.2020352000000       -1.1637073654418651E-004   0.0000000000000000     
   5099.1808627199998       -1.1637073651263042E-004   0.0000000000000000     
   5109.1596902399997       -1.1637073646137718E-004   0.0000000000000000     
   5119.1385177600005       -1.1637073641121513E-004   0.0000000000000000     
   5129.1173452800003       -1.1637073641783878E-004   0.0000000000000000     
   5139.0961728000002       -1.1637073651168724E-004   0.0000000000000000     
   5149.0750003200001       -1.1637073645030089E-004   0.0000000000000000     
   5159.0538278399999       -1.1637073649861023E-004   0.0000000000000000     
   5169.0326553599998       -1.1637073652861624E-004   0.0000000000000000     
   5179.0114828800006       -1.1637073652269361E-004   0.0000000000000000     
   5188.9903104000005       -1.1637073649321799E-004   0.0000000000000000     
   5198.9691379200003       -1.1637073646489495E-004   0.0000000000000000     
   5208.9479654400002       -1.1637073645202508E-004   0.0000000000000000     
   5218.9267929600001       -1.1637073645737634E-004   0.0000000000000000     
   5228.9056204799999       -1.1637073648144346E-004   0.0000000000000000     
   5238.8844479999998       -1.1637073650282208E-004   0.0000000000000000     
   5248.8632755200006       -1.1637073650113987E-004   0.0000000000000000     
   5258.8421030400004       -1.1637073655492439E-004   0.0000000000000000     
   5268.8209305600003       -1.1637073648782044E-004   0.0000000000000000     
   5278.7997580800002       -1.1637073640974946E-004   0.0000000000000000     
   5288.7785856000000       -1.1637073641651175E-004   0.0000000000000000     
   5298.7574131199999       -1.1637073644197398E-004   0.0000000000000000     
   5308.7362406399998       -1.1637073648910734E-004   0.0000000000000000     
   5318.7150681600006       -1.1637073653646186E-004   0.0000000000000000     
   5328.6938956800004       -1.1637073655600546E-004   0.0000000000000000     
   5338.6727232000003       -1.1637073653630642E-004   0.0000000000000000     
   5348.6515507200002       -1.1637073648758367E-004   0.0000000000000000     
   5358.6303782400000       -1.1637073643596875E-004   0.0000000000000000     
   5368.6092057599999       -1.1637073640413571E-004   0.0000000000000000     
   5378.5880332799998       -1.1637073641166214E-004   0.0000000000000000     
   5388.5668608000005       -1.1637073655067773E-004   0.0000000000000000     
   5398.5456883200004       -1.1637073648565036E-004   0.0000000000000000     
   5408.5245158400003       -1.1637073650938747E-004   0.0000000000000000     
   5418.5033433600001       -1.1637073651622606E-004   0.0000000000000000     
   5428.4821708800000       -1.1637073649394404E-004   0.0000000000000000     
   5438.4609983999999       -1.1637073646562844E-004   0.0000000000000000     
   5448.4398259199997       -1.1637073645403333E-004   0.0000000000000000     
   5458.4186534400005       -1.1637073646089892E-004   0.0000000000000000     
   5468.3974809600004       -1.1637073648475330E-004   0.0000000000000000     
   5478.3763084800003       -1.1637073651241140E-004   0.0000000000000000     
   5488.3551360000001       -1.1637073651872914E-004   0.0000000000000000     
   5498.3339635200000       -1.1637073649155466E-004   0.0000000000000000     
   5508.3127910399999       -1.1637073649864896E-004   0.0000000000000000     
   5518.2916185599997       -1.1637073648605465E-004   0.0000000000000000     
   5528.2704460800005       -1.1637073639735047E-004   0.0000000000000000     
   5538.2492736000004       -1.1637073641968173E-004   0.0000000000000000     
   5548.2281011200002       -1.1637073646689924E-004   0.0000000000000000     
   5558.2069286400001       -1.1637073651709861E-004   0.0000000000000000     
   5568.1857561600000       -1.1637073654835265E-004   0.0000000000000000     
   5578.1645836799999       -1.1637073654440988E-004   0.0000000000000000     
   5588.1434111999997       -1.1637073650829913E-004   0.0000000000000000     
   5598.1222387200005       -1.1637073646222252E-004   0.0000000000000000     
   5608.1010662400004       -1.1637073643080024E-004   0.0000000000000000     
   5618.0798937600002       -1.1637073641659525E-004   0.0000000000000000     
   5628.0587212800001       -1.1637073643370738E-004   0.0000000000000000     
   5638.0375488000000       -1.1637073657084137E-004   0.0000000000000000     
   5648.0163763199998       -1.1637073651462395E-004   0.0000000000000000     
   5657.9952038400006       -1.1637073649424595E-004   0.0000000000000000     
   5667.9740313600005       -1.1637073648294478E-004   0.0000000000000000     
   5677.9528588800003       -1.1637073646227892E-004   0.0000000000000000     
